,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_cases,prob_cases,conf_death,prob_death
47765,2020-01-22,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
9897,2020-01-23,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
2961,2020-01-24,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
48607,2020-01-25,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
10814,2020-01-26,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
8459,2020-01-27,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
41784,2020-01-28,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
52930,2020-01-29,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
46887,2020-01-30,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
51168,2020-01-31,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
46092,2020-02-01,MA,1,1.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
4748,2020-02-02,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
43028,2020-02-03,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
1155,2020-02-04,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
47339,2020-02-05,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
9829,2020-02-06,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
42315,2020-02-07,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
12786,2020-02-08,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
11430,2020-02-09,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
45331,2020-02-10,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
53515,2020-02-11,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
10442,2020-02-12,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
13098,2020-02-13,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
10695,2020-02-14,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
49116,2020-02-15,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
7211,2020-02-16,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
10079,2020-02-17,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
46096,2020-02-18,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
10127,2020-02-19,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
44510,2020-02-20,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
50108,2020-02-21,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
304,2020-02-22,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
8048,2020-02-23,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
9640,2020-02-24,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
55111,2020-02-25,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
7363,2020-02-26,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
41653,2020-02-27,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
6808,2020-02-28,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
43554,2020-02-29,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
46525,2020-03-01,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
1325,2020-03-02,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
42031,2020-03-03,MA,2,1.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
6285,2020-03-04,MA,2,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
5275,2020-03-05,MA,2,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
2657,2020-03-06,MA,7,5.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
6577,2020-03-07,MA,9,2.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
53318,2020-03-08,MA,28,19.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
48634,2020-03-09,MA,28,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
41565,2020-03-10,MA,91,63.0,,0,0.0,0.0,2020-03-12T00:00:00.000,Agree,Agree,,,0.0,0.0
