,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
47092,2020-01-22,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
50572,2020-01-23,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
2908,2020-01-24,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
47918,2020-01-25,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
51474,2020-01-26,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
8344,2020-01-27,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
392,2020-01-28,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
52204,2020-01-29,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
46231,2020-01-30,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
50458,2020-01-31,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
4635,2020-02-01,MA,1,,,1.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
45486,2020-02-02,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
1619,2020-02-03,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
1129,2020-02-04,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
5868,2020-02-05,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
50502,2020-02-06,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
41714,2020-02-07,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
12598,2020-02-08,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
11287,2020-02-09,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
3882,2020-02-10,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
11958,2020-02-11,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
10294,2020-02-12,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
12909,2020-02-13,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
10549,2020-02-14,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
7624,2020-02-15,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
47908,2020-02-16,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
50745,2020-02-17,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
