,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
19451,2020-01-22,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
32785,2020-01-23,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
29066,2020-01-24,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
19901,2020-01-25,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
33276,2020-01-26,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
20573,2020-01-27,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
27649,2020-01-28,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
33668,2020-01-29,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
30427,2020-01-30,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
32725,2020-01-31,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
18545,2020-02-01,MA,1,,,1.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
18570,2020-02-02,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
28340,2020-02-03,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
28065,2020-02-04,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
30677,2020-02-05,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
21299,2020-02-06,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
27933,2020-02-07,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
34336,2020-02-08,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
33615,2020-02-09,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
29602,2020-02-10,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
33988,2020-02-11,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
21627,2020-02-12,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
23068,2020-02-13,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
21757,2020-02-14,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
