,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_cases,prob_cases,conf_death,prob_death
46871,2020-01-22,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
48764,2020-01-23,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
1579,2020-01-24,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
47333,2020-01-25,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
5791,2020-01-26,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
4547,2020-01-27,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
165,2020-01-28,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
49641,2020-01-29,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
2932,2020-01-30,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
48710,2020-01-31,MA,0,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
45969,2020-02-01,MA,1,1.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
45994,2020-02-02,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
845,2020-02-03,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
44037,2020-02-04,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
3180,2020-02-05,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
48731,2020-02-06,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
43906,2020-02-07,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
50312,2020-02-08,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
49587,2020-02-09,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
45571,2020-02-10,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
6497,2020-02-11,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
5595,2020-02-12,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
50487,2020-02-13,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
49190,2020-02-14,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
4144,2020-02-15,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
3866,2020-02-16,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
5392,2020-02-17,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
45972,2020-02-18,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
48882,2020-02-19,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
45122,2020-02-20,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
48160,2020-02-21,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
116,2020-02-22,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
4318,2020-02-23,MA,1,0.0,,0,0.0,,2020-03-26T16:22:39.452,Agree,Agree,,,,
