,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
49225,2020-01-22,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
52875,2020-01-23,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
45698,2020-01-24,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
50099,2020-01-25,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
53857,2020-01-26,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
8648,2020-01-27,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
414,2020-01-28,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
11946,2020-01-29,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
48305,2020-01-30,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
52751,2020-01-31,MA,0,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
4772,2020-02-01,MA,1,,,1.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
4812,2020-02-02,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
44392,2020-02-03,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
43898,2020-02-04,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
48790,2020-02-05,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
10075,2020-02-06,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
942,2020-02-07,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
13216,2020-02-08,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
54542,2020-02-09,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
46729,2020-02-10,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
12543,2020-02-11,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
10726,2020-02-12,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
13550,2020-02-13,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
53724,2020-02-14,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
50620,2020-02-15,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
7371,2020-02-16,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
53074,2020-02-17,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
4776,2020-02-18,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
10410,2020-02-19,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
45868,2020-02-20,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
51641,2020-02-21,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
43026,2020-02-22,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
50935,2020-02-23,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
9882,2020-02-24,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
50246,2020-02-26,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
270,2020-02-27,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
49689,2020-02-28,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
2210,2020-02-29,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
47939,2020-03-01,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
1352,2020-03-02,MA,1,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
43385,2020-03-03,MA,2,,,1.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
6413,2020-03-04,MA,2,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
5351,2020-03-05,MA,2,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
2699,2020-03-06,MA,7,,,5.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
6716,2020-03-07,MA,9,,,2.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
12336,2020-03-08,MA,28,,,19.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
7409,2020-03-09,MA,28,,,0.0,,0,,,0.0,,2020-03-26T16:22:39.452,Agree,Agree
52,2020-03-10,MA,91,,,63.0,,0,0.0,0.0,0.0,0.0,2020-03-12T00:00:00.000,Agree,Agree
7358,2020-03-11,MA,95,,,4.0,,0,0.0,0.0,0.0,0.0,2020-03-13T00:00:00.000,Agree,Agree
9352,2020-03-12,MA,108,,,13.0,,0,0.0,0.0,0.0,0.0,2020-03-14T00:00:00.000,Agree,Agree
